1,Bibliomaniacs,                        7, 9, 7, 9, 9,  10,10, 9,7,10
2,Space Invaders,                       6, 7, 6, 8, 9,   9,10, 7,8, 8
3,E8,                                   7, 9,10, 9, 9,  10, 9,10,7, 8
4,Team Cira,                            7, 9, 9, 9, 9,  10, 9, 4,6,10
5,Hesburgh Challengers,                 2, 6, 9, 7, 7,   6, 8, 9,6, 9
6,Napoli's Ninja's,                     4,10, 9, 9,10,  10, 9, 8,7, 9
7,Centre's Clueless Cutthroat Club,     7, 8, 6, 9, 7,   9, 9, 5,8, 7
8,The Enchanters,                       6, 7, 6, 8, 8,   9, 8, 7,8,10
9,Dewey Decimaters,                     7, 8,10, 9,10,  10,10,10,7,10
10,Le Cirque de l'ignorance,            7, 7, 8, 7,10,   8,10, 5,6,10
11,The Absent Minded,                   7,10,10, 9,10,  10,10,10,5,10
12,Night Ramblers,                      7,10, 8, 9, 8,  10,10, 8,8,10
13,Speed Shrimp 4,                      7, 5,10, 8, 9,   7,10, 9,3, 9
14,Cirque du South Side,                7, 9, 8, 9, 6,  10, 9, 8,9,10
